,frequency,isdict,word
15708,9,1,再生资源
4568,9,1,心声
5175,9,1,彩虹
6194,9,1,资金外流
4932,9,1,城区
5784,9,1,杨
1651,9,1,一行
14277,9,1,多发
1233,9,1,信任
14447,9,1,统计调查
11002,9,1,不强
18727,9,1,联合社
9955,9,1,山村
10363,9,1,全局性
15725,9,1,遍布
14798,9,1,华北
22294,9,0,一则
10319,9,0,加之
6199,9,1,干预
6158,9,1,学科
15396,9,1,保值
6198,9,1,弱质
5791,9,1,农业用地
8628,9,1,第十次
28212,9,1,天然橡胶
1434,9,1,天津
14114,9,1,唱
10762,9,1,坚定信心
5704,9,1,一整套
5277,9,1,倒
10607,9,1,种养业
9175,9,0,不光
15813,9,1,加力
4805,9,1,忙碌
14016,9,1,承载能力
21952,9,1,晒
5557,9,1,不让
14129,9,0,要是
10586,9,1,蔬菜水果
9472,9,1,增长幅度
14208,9,1,民生问题
25840,9,1,经营户
2316,9,1,民情
2586,9,1,计划经济
15944,9,1,绩效
14610,9,1,温度
19815,9,1,购物
10091,9,1,翻一番
14895,9,1,手上
9906,9,1,实招
4698,9,1,合肥
1555,9,1,十五
13985,9,1,项俊波
1412,9,1,物质文明
10617,9,1,良法
10166,9,1,挺
15593,9,1,早已
1763,9,1,超级稻
10135,9,1,总行
10146,9,1,视频
15869,9,1,乡间
19894,9,1,下沉
2622,9,1,中部
5981,9,1,挂牌
8781,9,1,视察
4750,9,1,广州
4762,9,1,猛
4749,9,1,长三角
10701,9,1,景观
27446,9,1,绘
15875,9,1,年纪
10132,9,1,叶
5549,9,1,等级
21878,9,0,比方
10661,9,1,一人
14029,9,1,糖料
6004,9,1,专业村
5968,9,1,摸清
1742,9,1,常规
4733,9,1,餐饮
14101,9,1,留得
29282,9,1,总方针
8743,9,1,人人
5708,9,1,冬季
2600,9,1,科学种田
1775,9,1,稻
27480,9,1,调优
14153,9,1,看病
1574,9,1,干部作风
19766,9,1,技术创新
6075,9,1,莘县
6077,9,1,县长
4645,9,1,列为
2688,9,1,改良
5723,9,1,全镇
9456,9,1,丰南
4862,9,1,甜头
1375,9,1,九五
6086,9,1,黄河
13960,9,1,连年丰收
14179,9,1,供求
8600,9,1,产业工人
15435,9,1,凋敝
10496,9,1,更应
1575,9,1,基层政权
15778,9,1,调
13959,9,1,步入
10485,9,1,意志
17987,9,1,全面完成
10468,9,1,财产权
9081,9,1,信贷员
6105,9,1,一一
10940,9,1,沈阳市
9999,9,1,分开
8953,9,1,剩下
15322,9,1,服务网络
22155,9,1,触网
18167,9,1,小事
4688,9,1,可控
8643,9,1,有望
2180,9,1,支援
21999,9,1,粮商
1778,9,1,先锋
10545,9,1,道德
2672,9,1,一派
10815,9,1,电视
1407,9,1,在城镇
20053,9,1,趋紧
25201,9,1,乡土味
10823,9,1,中央电视台
8907,9,1,深处
2161,9,1,劳动密集型
5906,9,1,倾注
10062,9,1,厂房
5905,9,1,余亩
5211,9,1,受理
9268,9,1,实验室
5675,9,1,关
8657,9,1,具体办法
9878,9,1,日渐
25676,9,1,久久
5135,9,1,大大提高
2292,9,1,组织部
9841,9,1,陷入
1712,9,1,子
6060,9,1,开阔
21143,9,1,黑
9850,9,1,发展势头
4537,9,1,举
4153,9,1,南京
342,9,1,农科院
2973,9,1,力气
7534,9,1,完备
4339,9,1,巨变
24593,9,1,路牌
9798,9,1,人与自然
219,9,1,积极开展
959,9,1,不利
11640,9,1,拆大建
6796,9,1,暖
3107,9,1,验收
957,9,1,科技兴农
21691,9,1,江南水乡
4374,9,1,肉类
732,9,1,调剂
12296,9,1,总人口
12965,9,1,生计
11650,9,1,一刀切
18335,9,1,持久
7600,9,1,实情
2060,9,1,秘书长
13195,9,1,四级
3248,9,1,衡量
7884,9,1,切实增强
16480,9,1,探寻
16717,9,1,永久
6369,9,1,答案
21381,9,1,田园城市
12320,9,1,三产
1991,9,1,旱情
646,9,1,大约
16345,9,1,农庄
3281,9,1,企业化
9560,9,1,起草
12627,9,0,别的
2945,9,1,深有感触
13568,9,1,队
4363,9,1,资源优势
2949,9,1,脑袋
4208,9,1,高涨
16368,9,1,见效慢
8263,9,1,迈进
11105,9,1,除险
7867,9,1,运销
9757,9,1,停留
2963,9,1,数量质量
4351,9,1,长春
3828,9,1,无限
4350,9,1,现已
6364,9,1,最大化
200,9,1,当作
4346,9,1,黄
7599,9,1,跟踪
21753,9,1,线下
16483,9,1,形态
3048,9,1,改为
11463,9,1,投身
12695,9,1,猕猴桃
17615,9,1,不可或缺
12235,9,1,八届
12877,9,1,大为
11529,9,1,扩面
1955,9,1,京津冀
12053,9,1,回头
13202,9,1,加深
7920,9,0,凡是
16796,9,1,想到
3909,9,1,主攻
4111,9,1,当初
2106,9,1,油料
15003,9,1,扩
17298,9,1,玉米价格
7343,9,1,女
840,9,1,荒山
19321,9,1,基调
19110,9,1,魅力
20659,9,1,一百年
8154,9,1,对策
6930,9,1,年产值
27767,9,1,正定
12249,9,1,市政协
817,9,1,一句
22500,9,1,风口
11389,9,1,影片
8249,9,1,善
16498,9,1,运动
12678,9,1,迈上
6621,9,1,绿
6954,9,1,度假
21750,9,1,高品质
9586,9,1,张维理
1940,9,1,栽培
23094,9,1,阳澄湖
3243,9,1,反弹
17871,9,1,最初
5506,9,1,粮田
3240,9,1,误区
8097,9,1,犯罪
911,9,1,能量
11445,9,1,财政预算
17853,9,1,黄梅县
898,9,1,欠缺
12251,9,1,指标体系
893,9,1,弥补
6949,9,1,区位
3400,9,1,过高
12895,9,1,特性
13368,9,1,天水
187,9,1,壁垒
24383,9,1,岩博村
1125,9,1,百名
12872,9,1,苦
17658,9,1,最美
20824,9,1,根部
20823,9,1,木
8368,9,1,写
23049,9,1,猪价
18947,9,1,庄户
22357,9,1,普
22659,9,1,万齐
3196,9,1,大力推广
22535,9,1,制度性
6275,9,1,锲而不舍
21767,9,1,果子
2053,9,1,播种
2150,9,0,例如
3305,9,1,日益突出
618,9,1,呼声
13063,9,1,行情
9806,9,1,组成员
11964,9,1,长势
5480,9,1,市场秩序
544,9,1,转为
3332,9,1,上面
24364,9,1,之手
11907,9,1,一季
6220,9,1,思想认识
4003,9,1,一补
12498,9,1,放缓
11873,9,1,到来
12512,9,0,若
13290,9,1,互助社
5304,9,1,赶到
8428,9,1,响应
11119,9,1,欠薪
22216,9,1,高大
6701,9,1,盖
2854,9,1,危险
6238,9,1,升华
17538,9,1,群众性
12528,9,1,宽裕
581,9,1,生意
5497,9,1,秋收
8410,9,1,真情
28703,9,1,二十四节气
17165,9,1,根基
18765,9,1,差别化
8320,9,1,盛华仁
11216,9,1,一座
3303,9,1,市场竞争
173,9,1,地为
6527,9,1,被誉为
12120,9,1,复制
627,9,1,摆
3696,9,1,外面
2924,9,1,乳业
5501,9,1,粮农
1090,9,1,聘请
16259,9,1,乙醇
7004,9,1,手
2927,9,1,沉重
17715,9,1,亿吨
3299,9,1,远远不够
5375,9,1,组长
7233,9,1,一项项
15066,9,1,盘点
2051,9,1,育秧
22421,9,1,姑父
6329,9,1,养鱼
21259,9,1,兽药
3201,9,1,珠三角
16293,9,1,供应链
2940,9,1,广东省
12611,9,1,镇上
141,9,1,一致
8307,9,1,吴邦国
3148,9,1,智力
2000,9,1,信息网络
15268,9,1,客户经理
16224,9,1,幸福生活
3464,9,1,高中
418,9,1,下面
2909,9,1,一时
11239,9,1,舍得
7841,9,1,大城市
8313,9,1,人大
18912,9,1,公益林
354,9,1,园艺
13661,9,1,车辆
11244,9,1,河道
21353,9,1,投入品
6305,9,1,费率
17442,9,1,更强
2905,9,1,有没有
5348,9,1,合计
20950,8,1,决定性
5465,8,1,用得上
2046,8,1,刺激
10257,8,1,客人
12874,8,0,随后
3884,8,1,丝毫
5233,8,1,农忙
21925,8,1,挤压
17135,8,1,抱团
5396,8,1,亲戚
14454,8,1,家底
3890,8,1,永恒
10244,8,1,周年
3434,8,1,解除
18737,8,1,折射出
12897,8,1,尽量
6735,8,1,拉
506,8,1,人士
14353,8,1,农时
9894,8,1,之风
10341,8,1,过大
28046,8,1,男孩
17003,8,1,龙江
25106,8,1,脱
3342,8,1,中国人民大学
6746,8,1,太行山
10378,8,1,也就是说
26892,8,1,大荔
15221,8,1,中国工程院
14414,8,1,辛苦
16932,8,1,放弃
16923,8,1,借贷
10390,8,1,放在首位
3998,8,1,增大
6714,8,1,年轻
2496,8,0,直到
11880,8,1,解释
14267,8,1,自豪
22884,8,1,攀比
3322,8,0,待
23912,8,1,合并
3357,8,1,链
17033,8,1,负责制
9693,8,1,生态系统
7635,8,1,强县
1976,8,1,预测
6819,8,1,快车
9895,8,1,客观规律
7576,8,1,多亏
9027,8,1,石家庄市
17067,8,0,对待
17065,8,1,时来
477,8,1,相当于
9679,8,1,施用
7608,8,1,建档
18070,8,1,农活
3934,8,1,可靠
3935,8,0,总之
7616,8,1,庭院
14801,8,1,苗情
14381,8,1,适时
9016,8,1,京津
3944,8,1,向前
14378,8,1,货币政策
6783,8,1,积蓄
7628,8,1,亮丽
22179,8,1,换届
26415,8,1,经得起
10314,8,1,眼前
9656,8,1,人民币
5014,8,1,表面
10022,8,1,较差
22532,8,1,权能
12583,8,1,多万个
12598,8,1,金白银
7193,8,1,岛
25590,8,1,治污
25259,8,1,松江区
21385,8,1,消失
2029,8,1,法制
15440,8,1,明天
15447,8,1,清单
3721,8,1,兴办
1784,8,1,试验田
1783,8,1,百亩
185,8,1,不利于
186,8,1,三方
3697,8,1,进来
5668,8,1,学到
14660,8,1,提振
14783,8,1,春管
9277,8,1,电教
12340,8,1,白
5127,8,1,他家
19919,8,1,重金属
189,8,1,多出
17394,8,1,股份合作
5682,8,1,同意
5121,8,1,外地
12640,8,1,战略眼光
9380,8,1,作品
5113,8,1,搞起
7032,8,1,描绘
24392,8,1,六盘水
19858,8,1,韭黄
7067,8,1,根
9368,8,1,处处
14764,8,1,冬小麦
7083,8,1,光华
7,8,1,院校
5427,8,1,一下子
14760,8,1,仔细
1847,8,1,旱作
21895,8,1,晓眷
9627,8,1,远高于
7115,8,1,高起点
15366,8,1,发端
12461,8,1,层层
5623,8,1,深耕
14737,8,1,绩效考核
14730,8,1,架构
7043,8,1,回顾
9919,8,1,免征
17554,8,1,炒作
15393,8,1,质量标准
9621,8,1,支撑体系
9638,8,1,轮作
7143,8,0,凭
3620,8,1,自给自足
12554,8,1,决不
15397,8,1,散户
12423,8,1,咋办
78,8,1,渴望
20996,8,1,魏德东
9964,8,1,印象
9305,8,1,我部
27947,8,1,比值
12306,8,1,畲乡
7280,8,1,下半年
10191,8,1,理由
12191,8,1,评选
18121,8,1,一根
12776,8,1,奉贤区
10164,8,1,肯普索
5453,8,1,老大难
7352,8,1,足够
24485,8,1,功能区
5049,8,1,义务
19339,8,1,技艺
1735,8,1,一倍
12156,8,1,市场行情
9400,8,1,文化节
2371,8,1,紧急
22982,8,1,底色
7377,8,1,海南省
9912,8,1,极端
12805,8,1,口气
7410,8,1,改水
10206,8,1,坐
10209,8,1,恩
3461,8,1,相反
3453,8,1,大小
7434,8,1,致使
9073,8,0,俺
5459,8,1,萎缩
15328,8,1,健身
384,8,1,畜产品
15639,8,1,鸡蛋
3869,8,1,规律性
10234,8,1,高速
23382,8,1,要义
12749,8,1,场景
288,8,1,联合攻关
23380,8,1,对标
14631,8,1,红火
5106,8,1,章丘市
18138,8,1,劳作
10099,8,1,国家有关
6972,8,1,几位
1771,8,1,路线
6971,8,1,造
12272,8,1,意见建议
7282,8,0,前后
10107,8,1,人民网
3762,8,1,过来
3763,8,1,烟台
10113,8,1,财政部门
7291,8,1,连成
17334,8,1,王建
15077,8,1,涨幅
2222,8,1,城郊型
9212,8,1,裂变
6950,8,1,建造
5081,8,1,以内
22018,8,1,倒逼
9198,8,1,退休
12230,8,1,报酬
19895,8,1,深
12703,8,1,一品
12705,8,1,三元
9197,8,1,同等
3320,8,1,未能
9609,8,1,好比
20364,8,1,本土
3275,8,1,相连
2507,8,1,零售
4334,8,1,展现
19788,8,1,杨传堂
4667,8,1,构想
2988,8,1,产业带
2682,8,1,民营企业
11387,8,1,亿人次
6386,8,1,反差
13532,8,1,食物
8646,8,1,出让金
4657,8,1,最具
10876,8,1,塑造
17892,8,1,三分
11379,8,1,看好
25004,8,1,板
6072,8,1,信贷风险
6381,8,1,必然选择
6398,8,1,沿海地区
6076,8,1,人民政府
6373,8,1,角度看
19758,8,1,国家队
8626,8,1,历时
17919,8,1,不顾
19617,8,1,绝不
994,8,1,省内
16000,8,1,稳健
1361,8,1,六大
2962,8,1,基础教育
16376,8,1,提醒
1349,8,1,突破性
22004,8,1,还田
11341,8,1,格外
10850,8,1,尊严
6404,8,1,互促
16304,8,1,以此
10786,8,1,党员队伍
8098,8,1,打击
3089,8,1,加大力度
8126,8,1,崛起
10753,8,1,苗子
17809,8,1,浇水
18039,8,1,成本上升
14024,8,1,孙政才
23917,8,1,阿金
16598,8,1,不改
15911,8,1,大潮
8716,8,1,房山区
13998,8,1,反应
8181,8,1,发展前景
16576,8,1,假
13991,8,1,主渠道
17872,8,1,挤占
11482,8,1,开通
16570,8,1,考量
26206,8,1,一标
26205,8,1,三品
13987,8,1,合作性
11465,8,1,切入点
5336,8,1,一事
6432,8,1,同行
19578,8,1,胡振球
3044,8,1,武器
23095,8,1,大闸蟹
6408,8,1,美元
13469,8,1,恰恰
18867,8,1,老龄化
11339,8,1,末
8574,8,1,之乡
9550,8,1,扶助
23030,8,1,代际
1189,8,1,专业性
8353,8,1,技术难题
8355,8,1,镇里
8466,8,1,直辖市
1187,8,0,其它
4545,8,1,志愿者
11027,8,1,见效
8372,8,1,视角
8385,8,1,农事
13856,8,1,决不能
6188,8,1,阻碍
8394,8,1,战胜
9527,8,1,马上
11053,8,1,一看
2795,8,1,秩序
15271,8,1,高等
6195,8,1,合理流动
13847,8,1,掏
5307,8,1,储存
9513,8,1,往年
6202,8,1,产加销
13769,8,1,小龙虾
13771,8,1,渔业
8451,8,1,兼顾
11114,8,1,保险制度
9823,8,1,普遍性
1919,8,1,节能
2838,8,1,国有企业
16176,8,1,吃亏
6219,8,1,实事求是
4554,8,1,现代科技
4450,8,1,转岗
8279,8,0,几
4405,8,1,东北地区
1905,8,1,科技含量
16289,8,1,双向
2723,8,1,所长
2724,8,1,颇
11310,8,1,维修
16278,8,1,消费结构
13924,8,1,奔
16264,8,1,世界性
8291,8,1,该校
11297,8,1,胡
16104,8,1,互联互通
11290,8,1,猪圈
9503,8,1,肉蛋
1091,8,1,专家学者
8304,8,1,在京举行
6281,8,1,讲究
1247,8,1,省委书记
11264,8,1,水泥路
21907,8,1,个性化
6154,8,1,困扰
11004,8,1,消化
6301,8,1,有效性
2887,8,1,制造
11012,8,1,技术支持
11014,8,1,责任人
17959,8,1,发芽
6292,8,1,提问
8501,8,1,图书馆
11023,8,1,农口
8331,8,1,中旬
19557,8,1,平安
20245,8,1,取款
10729,8,1,笑
3271,8,1,区域化
15308,8,1,信贷业务
6635,8,1,开会
21803,8,1,难免
26993,8,1,贫户
4850,8,1,商机
653,8,1,多样
5902,8,1,第二年
1563,8,1,鼓舞
11764,8,1,由衷
9564,8,1,营业
4860,8,1,土特产
27790,8,1,放宽政策
13137,8,0,虽说
9455,8,1,巨大变化
14162,8,1,攻坚克难
11723,8,1,统计数据
2199,8,1,研讨会
15787,8,1,示范田
4112,8,1,陌生
15234,8,1,食品工业
20906,8,1,好坏
15788,8,1,管用
11550,8,1,爱心
2204,8,1,乡村干部
10578,8,1,可谓
8895,8,1,使命感
3246,8,1,全面实现
7890,8,1,终端
9875,8,1,现代文明
21805,8,1,指挥棒
6630,8,1,穿
5372,8,1,送来
9574,8,1,意外
10495,8,1,局限于
4870,8,1,跟着
8974,8,1,致富路
10444,8,1,考上
2519,8,1,干劲
7824,8,1,万台
4021,8,1,中间
7804,8,1,紧紧抓住
8963,8,1,气氛
18586,8,1,调查组
23172,8,1,菜园
7778,8,1,经济运行
2510,8,1,花卉苗木
22168,8,1,具备条件
11865,8,1,感动
1622,8,1,留
11876,8,1,握手
610,8,1,畅
7830,8,1,元年
21324,8,1,配齐
19449,8,0,要么
4035,8,1,科学合理
29295,8,1,上海市委
14202,8,0,什么样
5871,8,1,沧州市
15748,8,1,六连增
8943,8,1,栏目
10475,8,1,与会者
9450,8,1,业余
11806,8,1,新进展
22054,8,1,零增长
14806,8,1,水肥
6664,8,1,重温
22873,8,1,梯度
5362,8,1,确认
5927,8,1,养牛
9923,8,1,两免
8752,8,1,捐款
11583,8,1,办公
20296,8,1,信贷政策
6537,8,1,十几年
10660,8,1,生机勃勃
774,8,1,估计
4774,8,1,该村
3177,8,1,半年
4772,8,1,总收入
8790,8,1,流入
21170,8,1,漫灌
2617,8,1,采取措施
10666,8,1,喜人
10590,8,1,有余
11568,8,1,林木
5548,8,1,费
13305,8,1,债券
10671,8,1,户籍制度
5977,8,1,信
8085,8,1,法院
15840,8,1,之下
5498,8,1,令
19854,8,1,鲜
8777,8,1,日常
15833,8,1,越过
9554,8,1,保险业务
2616,8,1,呼吁
7999,8,1,输血
3102,8,1,禁止
6587,8,1,远近闻名
3104,8,1,集资
11655,8,1,加重
9866,8,1,参与者
8054,8,1,得出
4122,8,1,中宣部
6000,8,1,率达
11651,8,1,充分考虑
16771,8,1,欣喜
6575,8,1,中原
27461,8,1,盘
1515,8,1,仅靠
7996,8,1,信贷管理
8801,8,1,饮用水
4792,8,1,新乡市
14109,8,1,伤
2602,8,1,勤劳致富
8038,8,0,她们
18045,8,1,生鲜
14857,8,1,乐
3192,8,1,参保
1889,8,1,样板
18926,8,1,有机质
1875,7,1,膜
5456,7,1,销售额
15313,7,1,核销
9625,7,1,低个
15300,7,1,做大
1921,7,1,多功能
1895,7,1,旱区
5591,7,1,深层
15273,7,1,前期
27907,7,1,河长制
25310,7,1,无人机
1865,7,1,管道
5511,7,1,适销对路
15349,7,1,快递
15241,7,1,发掘
9468,7,1,区政府
9558,7,1,经营风险
1931,7,1,塑料
9490,7,1,净增
15211,7,1,池州
15357,7,1,首家
1963,7,1,威胁
5519,7,1,保护价
5505,7,1,卖到
22239,7,1,商户
5608,7,1,雄县
15155,7,1,有点
15220,7,1,中国农业大学
21010,7,1,越大越
1898,7,1,五大
12511,7,1,居民消费
18200,7,1,大变样
6577,7,1,见证
8049,7,1,集镇
8025,7,1,拉长
16700,7,1,路边
6551,7,1,全党全国
16703,7,1,农场主
6561,7,1,大有作为
17786,7,1,鹏飞
7994,7,1,日常生活
24192,7,1,现行标准
743,7,1,必要性
7983,7,1,鲜奶
6579,7,1,感谢
801,7,1,教训
7968,7,1,知名度
6593,7,1,一夜
7930,7,1,审核
7929,7,1,门
6601,7,1,下决心
22410,7,1,一盘棋
6609,7,1,退伍军人
7901,7,1,筹措
6618,7,1,上任
7899,7,1,统筹安排
7883,7,1,民心工程
8055,7,1,稳得
8091,7,1,村霸
7866,7,1,贮藏
16494,7,1,角色
16249,7,1,这件
16252,7,1,攻克
1074,7,1,论证
1053,7,1,兼职
1045,7,1,副组长
16337,7,1,溧阳
1024,7,1,粮棉
8254,7,1,自我管理
28968,7,1,榴莲
24839,7,1,汪洋
17881,7,1,虚假
925,7,1,省农业厅
6486,7,1,祖国
6416,7,1,过渡
8236,7,1,份额
6418,7,1,战略意义
20795,7,1,贫瘠
28317,7,1,宗教
858,7,1,演变
17831,7,1,百里
22383,7,1,管家
6460,7,1,核算
16615,7,1,派驻
16637,7,1,实绩
16824,7,1,玩
7852,7,1,两大
1103,7,1,最低水平
17418,7,1,向上
17277,7,1,韩代富
7353,7,1,师资
7351,7,1,还应
7334,7,1,贫困家庭
275,7,1,三家
262,7,1,后果
17341,7,1,妻子
24437,7,1,全域
6992,7,1,查
6994,7,1,进度
7244,7,1,高新技术
17425,7,1,匹配
22495,7,1,不该
24399,7,1,发生率
17564,7,1,钱克明
7164,7,1,豆豆
7147,7,1,当即
20544,7,1,厘清
7137,7,1,空前
7061,7,1,眼里
7129,7,1,第一年
32,7,0,朝着
7110,7,1,名副其实
14,7,1,指挥
7373,7,0,尽
17260,7,1,李国祥
16855,7,1,出生
7631,7,1,猪场
6659,7,1,民心
16864,7,1,学费
7836,7,1,潍坊
6704,7,1,耿守星
20369,7,1,话语权
7738,7,1,分公司
16943,7,1,脚步
7719,7,1,摸索
7674,7,1,每户
512,7,1,祖祖辈辈
7639,7,1,万多亩
6781,7,1,协助
22485,7,1,如火如荼
17051,7,1,农超
7619,7,1,改厕
17064,7,1,物流园
467,7,1,非农业
6822,7,1,自筹
7533,7,1,场所
7527,7,1,厅长
7498,7,1,发
6866,7,1,喝
17194,7,1,千
17204,7,1,荣获
6307,7,1,险种
6295,7,1,保监会
15375,7,1,短信
15756,7,1,种类
1659,7,1,详细
5816,7,1,明确指出
9014,7,1,交易额
9009,7,1,短期内
21597,7,1,标签
8988,7,1,重点项目
15732,7,1,晚稻
5858,7,1,个个
5860,7,1,主人
1607,7,1,宣布
8942,7,1,播出
15761,7,1,着实
15666,7,1,撂荒
5891,7,1,冬枣
8919,7,1,养成
8911,7,1,接触
8910,7,1,零距离
1567,7,1,一在
5908,7,1,心血
8890,7,1,构筑
1559,7,1,字
8864,7,1,实施方案
5926,7,1,传授
1541,7,1,本届
9028,7,1,辖区
9052,7,1,阵地
5937,7,1,算账
9216,7,1,合理布局
9315,7,1,第一线
15395,7,1,套期
5669,7,1,一门
9267,7,1,科研机构
9266,7,1,日至
5683,7,1,代
5685,7,1,打工者
5688,7,1,沈阳
9237,7,1,授信额度
5699,7,1,带到
9234,7,1,最佳
9214,7,1,新天地
9053,7,1,基本点
5720,7,1,西南
1749,7,1,转基因
20973,7,1,流
15576,7,1,冲突
15598,7,1,杠杆
20967,7,1,不多
1731,7,1,名牌
18108,7,1,一共
1706,7,1,重大进展
5779,7,1,第一批
15637,7,1,近来
1540,7,1,心坎
20902,7,1,普惠性
16217,7,1,回应
16189,7,1,大水
16105,7,1,智能化
6153,7,1,侵害
1215,7,1,被动
20843,7,1,国计民生
1182,7,1,遍布全国
16157,7,1,水田
22785,7,1,治国
6214,7,1,邓小平理论
8440,7,1,严格执行
6222,7,1,解放出来
6223,7,1,错误
1143,7,1,会员
16094,7,1,采集
6234,7,1,主动权
28255,7,1,举家
8412,7,1,占有量
8407,7,1,第一位
16199,7,1,闸
6257,7,1,偏差
6258,7,1,严谨
8342,7,1,先进县
1122,7,1,回
20218,7,1,一面
6284,7,1,反复
1248,7,1,张德江
8550,7,1,解困
15798,7,1,集合
18044,7,1,与会代表
15806,7,1,级
5952,7,1,动
18050,7,1,分为
15829,7,1,个村
5966,7,1,身
5967,7,1,摸底
5976,7,1,年内
15852,7,1,篱笆
8765,7,1,解
8761,7,1,表彰大会
15883,7,1,一幅
8722,7,1,奔波
8649,7,1,占地
20109,7,1,联合国
15910,7,1,大都市
8709,7,1,稳定性
1421,7,1,城乡经济
15947,7,1,多万户
20123,7,1,退
22829,7,0,固然
8663,7,1,访问
22819,7,1,创业园
1401,7,1,商场
25023,7,1,菠萝
15144,7,1,翅膀
9736,7,1,推
11177,7,1,该区
13774,7,1,宝
11108,7,1,贵州省
23614,7,1,未必
4500,7,1,受训
11103,7,1,续建
13801,7,1,跨国
23618,7,0,再有
13854,7,1,一代
2767,7,1,通信
27265,7,1,评比
4575,7,1,陋习
2749,7,1,余
13922,7,1,取暖
4602,7,1,估算
10960,7,1,余个
10956,7,1,市区
10949,7,1,普及率
2716,7,1,征求
13929,7,1,旗帜
10936,7,1,栽培技术
10920,7,1,清新
10919,7,1,风格
13981,7,1,辛勤
13984,7,1,行长
10792,7,1,评议
13995,7,1,曲折
27402,7,1,结果显示
14052,7,1,表达
11111,7,1,劳动合同
4479,7,1,输送
21992,7,1,失信
4476,7,1,香港
11380,7,1,党的路线
4338,7,1,广大干部
4340,7,1,启发
13537,7,1,优秀人才
11361,7,1,放映队
4352,7,1,榆树市
13545,7,1,实质
26137,7,1,常钦
4380,7,1,稻米
11322,7,1,足额
11321,7,1,不愁
18822,7,1,两不愁
26111,7,1,立新
11316,7,1,公共卫生
11283,7,1,吴
13648,7,1,盆景
2908,7,1,主流
21251,7,1,王志刚
11241,7,1,管网
19658,7,1,沙柳
13700,7,1,鳗鱼
2866,7,1,有限责任
11210,7,1,首个
11207,7,1,前年
11196,7,1,科研院所
13731,7,1,漂亮
13741,7,1,蓬勃
10686,7,1,特有
4783,7,1,制种
10059,7,1,广泛应用
2450,7,1,自信
27585,7,1,人气
10292,7,1,自然风光
14407,7,1,蓄水
14408,7,1,库区
4991,7,1,高蛋白
22193,7,1,美的
2400,7,1,不容忽视
19864,7,1,局限
25682,7,1,表哥
2394,7,1,先富起来
5036,7,1,水浇地
10194,7,1,一季度
5041,7,1,电费
14520,7,1,枢纽
23778,7,1,价补
10163,7,1,州长
23783,7,1,地藏
2335,7,1,阐明
14565,7,1,大妈
10133,7,1,兴庆
5084,7,1,电价
10106,7,1,直播
2315,7,1,直面
21950,7,1,拔苗助长
14641,7,1,棵
5114,7,1,新亮点
2302,7,1,干部群众
14392,7,1,张放
10310,7,1,不仅仅
10627,7,1,弱势
21106,7,1,使用量
10620,7,1,环境污染
2598,7,1,三种
10603,7,1,大河
10584,7,1,登上
14146,7,1,锁定
10583,7,1,举世瞩目
2578,7,1,科技知识
10581,7,1,非常重视
14147,7,1,基本方针
10520,7,1,改观
4851,7,1,唤醒
4852,7,1,做起
10503,7,1,文化村
2540,7,1,散
10486,7,1,转型期
14201,7,1,一次性
2528,7,1,两位
10457,7,1,地权
10439,7,1,必由之路
4912,7,1,哈尔滨市
14264,7,1,过得
10388,7,1,谋求
14302,7,1,承受
14330,7,1,考验
2477,7,1,工农业
